,Drug,Recall,Precision,Balanced Accuracy
0,alcohol,0.9699646643109541,0.9544314223557965,0.49638336347197104
1,amphet,0.6890459363957597,0.6906067123842511,0.6573827735284337
2,amyl,0.7561837455830389,0.7304817620786126,0.5747318007662835
3,benzos,0.6413427561837456,0.6387599774042372,0.6239423114301634
4,caff,0.980565371024735,0.9615084468528762,0.5
5,canabis,0.773851590106007,0.7745254430926212,0.741551266413145
6,choc,0.9840989399293286,0.9684507235700284,0.5
7,coke,0.6696113074204947,0.6620057801753525,0.6302184466019418
8,crack,0.8869257950530035,0.8390031385115114,0.5246402389356503
9,ecstasy,0.7120141342756183,0.7118110595614349,0.7003529533893906
10,heroin,0.8886925795053003,0.8693481963545772,0.5492327939461011
11,ketamine,0.7773851590106007,0.7266586349109612,0.5234962205898009
12,legalh,0.773851590106007,0.7767570230628373,0.7699704142011834
13,lsd,0.7561837455830389,0.7534244083091428,0.6912695457930007
14,meth,0.7508833922261484,0.7334027030880451,0.6047258297258298
15,mushrooms,0.7173144876325088,0.7257365949504647,0.7015668633843699
16,nicotine,0.6749116607773852,0.6634179574686675,0.6033869257693927
17,semer,0.9982332155477032,0.9964695526227073,0.5
18,vsa,0.8321554770318021,0.7972571435395113,0.5473147153598281
19,All drugs,0.5182174669684788,0.5788065000063392,0.6021140243845519
