,Drug,Demographic,Personnality,All
0,alcohol,0.5,0.5,0.5
1,amphet,0.6808973506263164,0.6206213280124154,0.6754240106418357
2,amyl,0.5,0.5,0.5075095785440613
3,benzos,0.6851359931582289,0.6514324958210773,0.6937853912637839
4,caff,0.5,0.5,0.5
5,canabis,0.7550548898615197,0.6840137762789696,0.780203774126426
6,choc,0.5,0.5,0.5
7,coke,0.5727481121898598,0.6209142394822006,0.6583333333333333
8,crack,0.5,0.5,0.5
9,ecstasy,0.7145359701027718,0.65818021384823,0.7348826949029379
10,heroin,0.5,0.5,0.5
11,ketamine,0.5,0.5,0.5027999574150963
12,legalh,0.7726305408491643,0.6947472230873041,0.7965976331360947
13,lsd,0.7708953834698437,0.5881732439811368,0.740071978158352
14,meth,0.6472763347763347,0.5260642135642135,0.623502886002886
15,mushrooms,0.7633609838636457,0.6489551951357078,0.750154760430853
16,nicotine,0.6108884144481722,0.6224274904506703,0.6637691894325592
17,semer,0.5,0.5,0.5
18,vsa,0.5,0.5,0.5
