,Drug,Recall,Precision,Balanced Accuracy
0,alcohol,0.9240282685512368,0.958181087201479,0.5479899846988454
1,amphet,0.6501766784452296,0.6510436014726777,0.6130140782618335
2,amyl,0.7455830388692579,0.7323441362471375,0.5840613026819923
3,benzos,0.6289752650176679,0.6242962331093697,0.607958742047089
4,caff,0.9593639575971732,0.9610956614917529,0.4891891891891892
5,canabis,0.7632508833922261,0.7669899296369613,0.7352227882614624
6,choc,0.9575971731448764,0.9680247285693214,0.4865350089766607
7,coke,0.6307420494699647,0.637555357390589,0.6100458468176915
8,crack,0.8904593639575972,0.8441998018480011,0.5266087428726581
9,ecstasy,0.6395759717314488,0.6380843103766105,0.6232871379632513
10,heroin,0.784452296819788,0.8072042110703511,0.5418000179463405
11,ketamine,0.7190812720848057,0.7446062722122793,0.5693921005003726
12,legalh,0.734982332155477,0.7362169526161182,0.7267206477732794
13,lsd,0.7190812720848057,0.719627281731422,0.6519607843137255
14,meth,0.715547703180212,0.7179587325937743,0.5933261183261183
15,mushrooms,0.6784452296819788,0.6884980003322931,0.6599259901228454
16,nicotine,0.6219081272084805,0.6219081272084805,0.5602079793182577
17,semer,0.9982332155477032,0.9964695526227073,0.5
18,vsa,0.8286219081272085,0.8094788506529119,0.578625134264232
19,All drugs,0.5173946873863864,0.531713086769888,0.5897827154913602
